dataAvgSalary62k,Location,Headquarters,Size,Type_of_ownership,Industry,Sector,Revenue,Rating_range,Found_year_range
higher_than_avg,"Redwood_City,_CA","Newark,_CA",51_to_200_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,$25_to_$50_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Jersey_City,_NJ","New_York,_NY",1_to_50_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
higher_than_avg,"San_Francisco,_CA","New_Delhi,_India",1_to_50_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
higher_than_avg,"Denver,_CO","Beaverton,_OR",1_to_50_employees,Company___Private,IT_Services,Information_Technology,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Mountain_View,_CA","Santa_Clara,_CA",201_to_500_employees,Company___Private,_1,_1,$10_to_$25_million_(USD),Rate[4.0_4.4],_1
lower_than_avg,"Redwood_City,_CA","Newark,_CA",51_to_200_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,$25_to_$50_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Oakland,_CA","Newark,_CA",51_to_200_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,$25_to_$50_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Plano,_TX","Newark,_CA",51_to_200_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,$25_to_$50_million_(USD),Rate[4.0_4.4],_1
lower_than_avg,"Allen,_TX","Newark,_CA",51_to_200_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,$25_to_$50_million_(USD),Rate[4.0_4.4],_1
lower_than_avg,"New_York,_NY","Newark,_CA",51_to_200_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,$25_to_$50_million_(USD),Rate[4.0_4.4],_1
lower_than_avg,"New_York,_NY","New_York,_NY",1_to_50_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
lower_than_avg,"Feasterville_Trevose,_PA","Langhorne,_PA",1_to_50_employees,Company___Private,"Cable,_Internet_&_Telephone_Providers",Telecommunications,$5_to_$10_million_(USD),Rate[4.0_4.4],_1
lower_than_avg,"Austin,_TX","Pleasanton,_CA",1001_to_5000_employees,Company___Private,IT_Services,Information_Technology,$5_to_$10_million_(USD),Rate[4.0_4.4],_1
lower_than_avg,"Round_Rock,_TX","Boston,_MA",Unknown,Company___Private,Advertising_&_Marketing,Business_Services,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Sunnyvale,_CA","Pleasanton,_CA",1001_to_5000_employees,Company___Private,IT_Services,Information_Technology,$5_to_$10_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Rolling_Meadows,_IL","Seattle,_WA",1_to_50_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
higher_than_avg,"San_Jose,_CA","Plainsboro,_NJ",1_to_50_employees,Company___Private,Accounting,Accounting_&_Legal,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"New_York,_NY","Plainsboro,_NJ",1_to_50_employees,Company___Private,Accounting,Accounting_&_Legal,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"San_Mateo,_CA","San_Mateo,_CA",Unknown,Company___Private,IT_Services,Information_Technology,$5_to_$10_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"New_York,_NY","Cherry_Hill,_NJ",1_to_50_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$1_to_$5_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"San_Diego,_CA",_1,Unknown,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
higher_than_avg,"Chicago,_IL","East_Thetford,_VT",1_to_50_employees,Company___Private,Consulting,Business_Services,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
higher_than_avg,"Santa_Clara,_CA","Hyderabad,_India",51_to_200_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
higher_than_avg,"Arlington_Heights,_IL","Plainsboro,_NJ",1_to_50_employees,Company___Private,Accounting,Accounting_&_Legal,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Chicago,_IL","Plainsboro,_NJ",1_to_50_employees,Company___Private,Accounting,Accounting_&_Legal,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Chicago,_IL","Plainsboro,_NJ",1_to_50_employees,Company___Private,Accounting,Accounting_&_Legal,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"San_Francisco,_CA","Plainsboro,_NJ",1_to_50_employees,Company___Private,Accounting,Accounting_&_Legal,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"San_Mateo,_CA","Cherry_Hill,_NJ",1_to_50_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$1_to_$5_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Pleasanton,_CA","Plainsboro,_NJ",1_to_50_employees,Company___Private,Accounting,Accounting_&_Legal,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"New_York,_NY","Plainsboro,_NJ",1_to_50_employees,Company___Private,Accounting,Accounting_&_Legal,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Milpitas,_CA","San_Jose,_CA",1_to_50_employees,Company___Private,IT_Services,Information_Technology,$10_to_$25_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Pleasanton,_CA","Plainsboro,_NJ",1_to_50_employees,Company___Private,Accounting,Accounting_&_Legal,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Los_Angeles,_CA","Plainsboro,_NJ",1_to_50_employees,Company___Private,Accounting,Accounting_&_Legal,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Redmond,_WA","Kyoto,_Japan",5001_to_10000_employees,Company___Public,Video_Games,Media,$10+_billion_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Charlotte,_NC","Farmington_Hills,_MI",Unknown,Unknown,_1,_1,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
higher_than_avg,"Pleasanton,_CA","Plainsboro,_NJ",1_to_50_employees,Company___Private,Accounting,Accounting_&_Legal,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"New_York,_NY","Cherry_Hill,_NJ",1_to_50_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$1_to_$5_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"New_York,_NY","Plainsboro,_NJ",1_to_50_employees,Company___Private,Accounting,Accounting_&_Legal,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Englewood,_CO","Greenwood_Village,_CO",1_to_50_employees,Company___Private,_1,_1,$1_to_$5_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Harrison,_NY","Plainsboro,_NJ",1_to_50_employees,Company___Private,Accounting,Accounting_&_Legal,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Irving,_TX",_1,1_to_50_employees,Other_Organization,IT_Services,Information_Technology,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
higher_than_avg,"Irving,_TX","Cherry_Hill,_NJ",1_to_50_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$1_to_$5_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Richardson,_TX","Plainsboro,_NJ",1_to_50_employees,Company___Private,Accounting,Accounting_&_Legal,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Richardson,_TX","Plainsboro,_NJ",1_to_50_employees,Company___Private,Accounting,Accounting_&_Legal,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"New_York,_NY","Cherry_Hill,_NJ",1_to_50_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$1_to_$5_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"New_York,_NY","San_Francisco,_CA",1_to_50_employees,Company___Private,Advertising_&_Marketing,Business_Services,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Richardson,_TX","Plainsboro,_NJ",1_to_50_employees,Company___Private,Accounting,Accounting_&_Legal,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
lower_than_avg,"Richardson,_TX","Plainsboro,_NJ",1_to_50_employees,Company___Private,Accounting,Accounting_&_Legal,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
lower_than_avg,"Glendale,_CA","Dayton,_OH",1_to_50_employees,Company___Private,Health_Care_Services_&_Hospitals,Health_Care,$1_to_$5_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Irving,_TX","Irving,_TX",51_to_200_employees,Company___Private,Health_Care_Services_&_Hospitals,Health_Care,$5_to_$10_million_(USD),Rate[4.0_4.4],_1
lower_than_avg,"San_Antonio,_TX","Annapolis,_MD",1_to_50_employees,Company___Private,Federal_Agencies,Government,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
lower_than_avg,"New_York,_NY","San_Francisco,_CA",1_to_50_employees,Company___Private,Advertising_&_Marketing,Business_Services,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
lower_than_avg,"Lawrence,_IN","Moosic,_PA",51_to_200_employees,Franchise,"Department,_Clothing,_&_Shoe_Stores",Retail,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
lower_than_avg,"Houston,_TX","Plainsboro,_NJ",1_to_50_employees,Company___Private,Accounting,Accounting_&_Legal,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
lower_than_avg,"Salt_Lake_City,_UT","Alexandria,_VA",501_to_1000_employees,Company___Public,_1,_1,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
higher_than_avg,"Los_Angeles,_CA","Boca_Raton,_FL",51_to_200_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
higher_than_avg,"Arcadia,_CA","Plainsboro,_NJ",1_to_50_employees,Company___Private,Accounting,Accounting_&_Legal,Less_than_$1_million_(USD),Rate[4.0_4.4],_1
higher_than_avg,"Palo_Alto,_CA","Palo_Alto,_CA",1_to_50_employees,Company___Private,Health_Care_Services_&_Hospitals,Health_Care,Unknown_/_Non_Applicable,Rate[4.0_4.4],_1
higher_than_avg,"New_York,_NY","New_York,_NY",1001_to_5000_employees,Nonprofit_Organization,_1,_1,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
higher_than_avg,"Chicago,_IL","Salisbury,_NC",1001_to_5000_employees,Company___Public,Food_&_Beverage_Stores,Retail,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
higher_than_avg,"Chicago,_IL","Seattle,_WA",1_to_50_employees,Franchise,Construction,"Construction,_Repair_&_Maintenance",Less_than_$1_million_(USD),Rate[3.5_3.9],_1
higher_than_avg,"Santa_Clara,_CA","Irvine,_CA",1_to_50_employees,Company___Private,Consulting,Business_Services,$1_to_$5_million_(USD),Rate[3.5_3.9],_1
higher_than_avg,"Anaheim,_CA","Irvine,_CA",201_to_500_employees,Company___Private,Brokerage_Services,Finance,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
higher_than_avg,"Milpitas,_CA","Irvine,_CA",1_to_50_employees,Company___Private,Consulting,Business_Services,$1_to_$5_million_(USD),Rate[3.5_3.9],_1
higher_than_avg,"Phoenix,_AZ","Irvine,_CA",1_to_50_employees,Company___Private,Consulting,Business_Services,$1_to_$5_million_(USD),Rate[3.5_3.9],_1
lower_than_avg,"San_Antonio,_TX","Chantilly,_VA",1_to_50_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,$1_to_$5_million_(USD),Rate[3.5_3.9],_1
lower_than_avg,"Doylestown,_PA","Doylestown,_PA",1001_to_5000_employees,Company___Private,Vehicle_Dealers,Retail,$1_to_$2_billion_(USD),Rate[3.5_3.9],_1
higher_than_avg,"San_Jose,_CA","Irvine,_CA",1_to_50_employees,Company___Private,Consulting,Business_Services,$1_to_$5_million_(USD),Rate[3.5_3.9],_1
higher_than_avg,"El_Segundo,_CA","El_Segundo,_CA",51_to_200_employees,Company___Private,Consulting,Business_Services,$5_to_$10_million_(USD),Rate[3.5_3.9],_1
higher_than_avg,"New_York,_NY","New_York,_NY",5001_to_10000_employees,Hospital,Health_Care_Services_&_Hospitals,Health_Care,$500_million_to_$1_billion_(USD),Rate[3.5_3.9],_1
higher_than_avg,"New_York,_NY","New_York,_NY",51_to_200_employees,Other_Organization,"Health,_Beauty,_&_Fitness",Consumer_Services,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
higher_than_avg,"Los_Angeles,_CA","Sacramento,_CA",10000+_employees,Nonprofit_Organization,Health_Care_Services_&_Hospitals,Health_Care,$2_to_$5_billion_(USD),Rate[3.5_3.9],_1
higher_than_avg,"Austin,_TX","Austin,_TX",1_to_50_employees,Company___Private,Internet,Information_Technology,Less_than_$1_million_(USD),Rate[3.5_3.9],_1
higher_than_avg,"New_York,_NY","North_Brunswick,_NJ",501_to_1000_employees,Company___Private,Consulting,Business_Services,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
higher_than_avg,"Allegheny_West,_PA","El_Segundo,_CA",51_to_200_employees,Company___Private,Consulting,Business_Services,$5_to_$10_million_(USD),Rate[3.5_3.9],_1
higher_than_avg,"Franklin_Lakes,_NJ","Plano,_TX",1_to_50_employees,Contract,_1,_1,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
higher_than_avg,"Irving,_TX","Irving,_TX",1_to_50_employees,Company___Private,"Health,_Beauty,_&_Fitness",Consumer_Services,Less_than_$1_million_(USD),Rate[3.5_3.9],_1
higher_than_avg,"Irving,_TX","Irving,_TX",1_to_50_employees,Company___Private,"Health,_Beauty,_&_Fitness",Consumer_Services,Less_than_$1_million_(USD),Rate[3.5_3.9],_1
higher_than_avg,"Scottsdale,_AZ","Scottsdale,_AZ",51_to_200_employees,Company___Private,Consulting,Business_Services,$10_to_$25_million_(USD),Rate[3.5_3.9],_1
higher_than_avg,"Dallas,_TX","Towson,_MD",51_to_200_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
lower_than_avg,"El_Segundo,_CA","El_Segundo,_CA",51_to_200_employees,Company___Private,Consulting,Business_Services,$5_to_$10_million_(USD),Rate[3.5_3.9],_1
lower_than_avg,"New_York,_NY","Columbus,_OH",1_to_50_employees,Unknown,_1,_1,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
lower_than_avg,"Allegheny_West,_PA","El_Segundo,_CA",51_to_200_employees,Company___Private,Consulting,Business_Services,$5_to_$10_million_(USD),Rate[3.5_3.9],_1
lower_than_avg,"Seattle,_WA","Chantilly,_VA",1_to_50_employees,Company___Private,Accounting,Accounting_&_Legal,Less_than_$1_million_(USD),Rate[3.5_3.9],_1
lower_than_avg,"New_York,_NY","New_York,_NY",5001_to_10000_employees,Hospital,Health_Care_Services_&_Hospitals,Health_Care,$500_million_to_$1_billion_(USD),Rate[3.5_3.9],_1
lower_than_avg,"Dallas,_TX","Plano,_TX",1_to_50_employees,Contract,_1,_1,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
higher_than_avg,"El_Segundo,_CA","El_Segundo,_CA",51_to_200_employees,Company___Private,Consulting,Business_Services,$5_to_$10_million_(USD),Rate[3.5_3.9],_1
higher_than_avg,"Downers_Grove,_IL","Atlanta,_GA",1001_to_5000_employees,Subsidiary_or_Business_Segment,Staffing_&_Outsourcing,Business_Services,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
higher_than_avg,"Chicago,_IL","Detroit,_MI",1_to_50_employees,Nonprofit_Organization,_1,_1,$1_to_$5_million_(USD),Rate[3.5_3.9],_1
higher_than_avg,"San_Mateo,_CA","Newark,_CA",1_to_50_employees,Company___Private,"Health,_Beauty,_&_Fitness",Consumer_Services,Less_than_$1_million_(USD),Rate[3.5_3.9],_1
higher_than_avg,"Cupertino,_CA","Elk_Grove,_CA",1_to_50_employees,Company___Private,Advertising_&_Marketing,Business_Services,$1_to_$5_million_(USD),Rate[3.5_3.9],_1
higher_than_avg,"Jersey_City,_NJ","Atlanta,_GA",1001_to_5000_employees,Subsidiary_or_Business_Segment,Staffing_&_Outsourcing,Business_Services,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
higher_than_avg,"Norfolk,_VA","Virginia_Beach,_VA",201_to_500_employees,Contract,IT_Services,Information_Technology,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
higher_than_avg,"Visalia,_CA","Springville,_CA",1_to_50_employees,School_/_School_District,Preschool_&_Child_Care,Education,$1_to_$5_million_(USD),Rate[3.5_3.9],_1
lower_than_avg,"San_Francisco,_CA","San_Francisco,_CA",5001_to_10000_employees,Government,Federal_Agencies,Government,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
higher_than_avg,"Southlake,_TX","Southlake,_TX",1_to_50_employees,Subsidiary_or_Business_Segment,Construction,"Construction,_Repair_&_Maintenance",$100_to_$500_million_(USD),Rate[3.5_3.9],_1
lower_than_avg,"Glendale,_CA","Vancouver,_Canada",1_to_50_employees,Company___Private,TV_Broadcast_&_Cable_Networks,Media,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
lower_than_avg,"San_Antonio,_TX","Atlanta,_GA",1001_to_5000_employees,Subsidiary_or_Business_Segment,Staffing_&_Outsourcing,Business_Services,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
lower_than_avg,"New_York,_NY","New_York,_NY",1_to_50_employees,Company___Private,Advertising_&_Marketing,Business_Services,$1_to_$5_million_(USD),Rate[3.5_3.9],_1
lower_than_avg,"Plano,_TX","Atlanta,_GA",1001_to_5000_employees,Subsidiary_or_Business_Segment,Staffing_&_Outsourcing,Business_Services,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
lower_than_avg,"Houston,_TX","Stans,_Switzerland",201_to_500_employees,Company___Private,Oil_&_Gas_Services,"Oil,_Gas,_Energy_&_Utilities",$100_to_$500_million_(USD),Rate[3.5_3.9],_1
lower_than_avg,"Houston,_TX","Atlanta,_GA",1001_to_5000_employees,Subsidiary_or_Business_Segment,Staffing_&_Outsourcing,Business_Services,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
higher_than_avg,"Sunnyvale,_CA","Atlanta,_GA",1001_to_5000_employees,Subsidiary_or_Business_Segment,Staffing_&_Outsourcing,Business_Services,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
higher_than_avg,"Houston,_TX","Newport,_RI",1_to_50_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,Less_than_$1_million_(USD),Rate[3.5_3.9],_1
higher_than_avg,"San_Francisco,_CA","Vienna,_Austria",Unknown,Unknown,_1,_1,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
higher_than_avg,"Los_Angeles,_CA","Los_Angeles,_CA",1001_to_5000_employees,Government,Municipal_Governments,Government,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
higher_than_avg,"Charlotte,_NC","Atlanta,_GA",1001_to_5000_employees,Subsidiary_or_Business_Segment,Staffing_&_Outsourcing,Business_Services,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
higher_than_avg,"Charlotte,_NC","Atlanta,_GA",1001_to_5000_employees,Subsidiary_or_Business_Segment,Staffing_&_Outsourcing,Business_Services,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
higher_than_avg,"Mountain_View,_CA","Mountain_View,_CA",201_to_500_employees,Company___Private,Health_Care_Services_&_Hospitals,Health_Care,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
higher_than_avg,"New_York,_NY","Colorado_Springs,_CO",201_to_500_employees,Company___Public,_1,_1,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
higher_than_avg,"New_York,_NY","New_York,_NY",501_to_1000_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$100_to_$500_million_(USD),Rate[3.5_3.9],_1
higher_than_avg,"Jersey_City,_NJ","New_York,_NY",51_to_200_employees,Company___Private,IT_Services,Information_Technology,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
higher_than_avg,"Charlotte,_NC","Atlanta,_GA",1001_to_5000_employees,Subsidiary_or_Business_Segment,Staffing_&_Outsourcing,Business_Services,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
higher_than_avg,"Charlotte,_NC","Atlanta,_GA",1001_to_5000_employees,Subsidiary_or_Business_Segment,Staffing_&_Outsourcing,Business_Services,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
higher_than_avg,"Jersey_City,_NJ","Newtown,_PA",1_to_50_employees,Company___Private,Enterprise_Software_&_Network_Solutions,Information_Technology,$1_to_$5_million_(USD),Rate[3.5_3.9],_1
higher_than_avg,"New_York,_NY","Westmont,_IL",1_to_50_employees,Company___Private,Computer_Hardware_&_Software,Information_Technology,Less_than_$1_million_(USD),Rate[3.5_3.9],_1
higher_than_avg,"Phoenix,_AZ","Nashville,_TN",10000+_employees,Company___Private,_1,_1,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
higher_than_avg,"New_York,_NY","New_York,_NY",5001_to_10000_employees,Company___Public,Health_Care_Services_&_Hospitals,Health_Care,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
lower_than_avg,"Austin,_TX","Austin,_TX",51_to_200_employees,Government,Health_Care_Services_&_Hospitals,Health_Care,$5_to_$10_million_(USD),Rate[3.5_3.9],_1
lower_than_avg,"Pasadena,_CA","New_York,_NY",501_to_1000_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$100_to_$500_million_(USD),Rate[3.5_3.9],_1
lower_than_avg,"Philadelphia,_PA","Philadelphia,_PA",51_to_200_employees,Company___Private,Advertising_&_Marketing,Business_Services,$10_to_$25_million_(USD),Rate[3.5_3.9],_1
lower_than_avg,"New_York,_NY","New_York,_NY",1_to_50_employees,Company___Private,Building_&_Personnel_Services,Business_Services,Unknown_/_Non_Applicable,Rate[3.5_3.9],_1
lower_than_avg,"Austin,_TX","Austin,_TX",51_to_200_employees,Government,Health_Care_Services_&_Hospitals,Health_Care,$5_to_$10_million_(USD),Rate[3.5_3.9],_1
lower_than_avg,"Indianapolis,_IN","Fort_Wayne,_IN",1001_to_5000_employees,Company___Private,Staffing_&_Outsourcing,Business_Services,$25_to_$50_million_(USD),Rate[3.5_3.9],_1
